region,year,month,temp_max,temp_avg_daily_max,temp_min_daily_max,temp_max_daily_avg,temp_avg,temp_min_daily_avg,temp_max_daily_min,temp_avg_daily_min,temp_min,dew_pt_max,dew_pt_avg,dew_pt_min,precipitation_max,precipitation_avg,precipitation_min,precipitation_sum,snow_depth_max,snow_depth_avg,snow_depth_min,snow_depth_sum,wind_max,wind_avg,wind_min,gust_max,gust_avg,gust_min,sea_level_preassure_max,sea_level_preassure_avg,sea_level_preassure_min
delhi,2010,january,25.0°C (77.0°F),21.1°C (69.98°F),13.0°C (55.4°F),18.0°C (64.4°F),14.68°C (58.42°F),11.0°C (51.8°F),12.0°C (53.6°F),6.52°C (43.74°F),3.0°C (37.4°F),12.0°C (53.6°F),8.45°C (47.21°F),3.0°C (37.4°F),1.2mm | 0.05in,0.08mm | 0.0in,0.0mm | 0in,2.4mm | 0.09in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,14.0kmh | 8.7mph,6.55kmh | 4.07mph,3.0kmh | 1.86mph,19.0kmh | 11.81mph,10.77kmh | 6.69mph,6.0kmh | 3.73mph,1.2mb,0.08mb,0.0mb
delhi,2010,february,32.0°C (89.6°F),25.25°C (77.45°F),20.0°C (68.0°F),26.0°C (78.8°F),19.64°C (67.35°F),16.0°C (60.8°F),16.0°C (60.8°F),10.61°C (51.1°F),5.0°C (41.0°F),14.0°C (57.2°F),9.18°C (48.52°F),4.0°C (39.2°F),8.3mm | 0.33in,0.42mm | 0.02in,0.0mm | 0in,11.9mm | 0.47in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,14.0kmh | 8.7mph,9.64kmh | 5.99mph,5.0kmh | 3.11mph,23.0kmh | 14.29mph,16.04kmh | 9.97mph,9.0kmh | 5.59mph,8.3mb,0.42mb,0.0mb
delhi,2010,march,40.0°C (104.0°F),34.84°C (94.71°F),28.0°C (82.4°F),33.0°C (91.4°F),28.9°C (84.02°F),23.0°C (73.4°F),21.0°C (69.8°F),16.87°C (62.37°F),12.0°C (53.6°F),15.0°C (59.0°F),9.48°C (49.06°F),3.0°C (37.4°F),1.0mm | 0.04in,0.04mm | 0.0in,0.0mm | 0in,1.3mm | 0.05in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,12.0kmh | 7.46mph,8.81kmh | 5.47mph,4.0kmh | 2.49mph,19.0kmh | 11.81mph,13.94kmh | 8.66mph,7.0kmh | 4.35mph,1.0mb,0.04mb,0.0mb
delhi,2010,april,45.0°C (113.0°F),41.47°C (106.65°F),38.0°C (100.4°F),40.0°C (104.0°F),36.53°C (97.75°F),32.0°C (89.6°F),29.0°C (84.2°F),24.07°C (75.33°F),19.0°C (66.2°F),12.0°C (53.6°F),3.93°C (39.07°F),-2.0°C (28.4°F),0.3mm | 0.01in,0.01mm | 0.0in,0.0mm | 0in,0.3mm | 0.01in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,14.0kmh | 8.7mph,10.1kmh | 6.28mph,6.0kmh | 3.73mph,22.0kmh | 13.67mph,15.07kmh | 9.36mph,9.0kmh | 5.59mph,0.3mb,0.01mb,0.0mb
delhi,2010,may,48.0°C (118.4°F),44.35°C (111.83°F),37.0°C (98.6°F),43.0°C (109.4°F),39.71°C (103.48°F),35.0°C (95.0°F),32.0°C (89.6°F),27.55°C (81.59°F),24.0°C (75.2°F),17.0°C (62.6°F),7.1°C (44.78°F),0.0°C (0°F),0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,14.0kmh | 8.7mph,9.16kmh | 5.69mph,6.0kmh | 3.73mph,18.0kmh | 11.18mph,12.52kmh | 7.78mph,7.0kmh | 4.35mph,0.0mb,0.0mb,0.0mb
delhi,2010,june,48.0°C (118.4°F),43.37°C (110.07°F),29.0°C (84.2°F),43.0°C (109.4°F),39.33°C (102.79°F),27.0°C (80.6°F),34.0°C (93.2°F),29.4°C (84.92°F),22.0°C (71.6°F),16.0°C (60.8°F),12.0°C (53.6°F),6.0°C (42.8°F),0.4mm | 0.02in,0.02mm | 0.0in,0.0mm | 0in,0.7mm | 0.03in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,18.0kmh | 11.18mph,10.1kmh | 6.28mph,6.0kmh | 3.73mph,22.0kmh | 13.67mph,13.17kmh | 8.18mph,8.0kmh | 4.97mph,0.4mb,0.02mb,0.0mb
delhi,2010,july,45.0°C (113.0°F),36.52°C (97.74°F),27.0°C (80.6°F),41.0°C (105.8°F),33.55°C (92.39°F),26.0°C (78.8°F),33.0°C (91.4°F),28.19°C (82.74°F),25.0°C (77.0°F),27.0°C (80.6°F),23.74°C (74.73°F),15.0°C (59.0°F),17.9mm | 0.7in,2.03mm | 0.08in,0.0mm | 0in,62.9mm | 2.48in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,19.0kmh | 11.81mph,8.9kmh | 5.53mph,3.0kmh | 1.86mph,27.0kmh | 16.78mph,11.97kmh | 7.44mph,4.0kmh | 2.49mph,17.9mb,2.03mb,0.0mb
delhi,2010,august,37.0°C (98.6°F),33.39°C (92.1°F),30.0°C (86.0°F),34.0°C (93.2°F),30.84°C (87.51°F),28.0°C (82.4°F),28.0°C (82.4°F),26.0°C (78.8°F),25.0°C (77.0°F),27.0°C (80.6°F),25.97°C (78.75°F),24.0°C (75.2°F),19.2mm | 0.76in,3.0mm | 0.12in,0.0mm | 0in,92.9mm | 3.66in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,12.0kmh | 7.46mph,6.13kmh | 3.81mph,3.0kmh | 1.86mph,16.0kmh | 9.94mph,8.94kmh | 5.56mph,5.0kmh | 3.11mph,19.2mb,3.0mb,0.0mb
delhi,2010,september,32.0°C (89.6°F),29.83°C (85.69°F),23.0°C (73.4°F),30.0°C (86.0°F),27.63°C (81.73°F),22.0°C (71.6°F),26.0°C (78.8°F),23.53°C (74.35°F),20.0°C (68.0°F),27.0°C (80.6°F),25.13°C (77.23°F),22.0°C (71.6°F),33.4mm | 1.31in,4.16mm | 0.16in,0.0mm | 0in,124.9mm | 4.92in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,9.0kmh | 5.59mph,6.77kmh | 4.21mph,4.0kmh | 2.49mph,14.0kmh | 8.7mph,9.77kmh | 6.07mph,6.0kmh | 3.73mph,33.4mb,4.16mb,0.0mb
delhi,2010,october,34.0°C (93.2°F),31.68°C (89.02°F),29.0°C (84.2°F),29.0°C (84.2°F),27.39°C (81.3°F),24.0°C (75.2°F),23.0°C (73.4°F),20.48°C (68.86°F),15.0°C (59.0°F),27.0°C (80.6°F),20.55°C (68.99°F),10.0°C (50.0°F),0.3mm | 0.01in,0.04mm | 0.0in,0.0mm | 0in,1.1mm | 0.04in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,13.0kmh | 8.08mph,6.61kmh | 4.11mph,4.0kmh | 2.49mph,18.0kmh | 11.18mph,9.16kmh | 5.69mph,4.0kmh | 2.49mph,0.3mb,0.04mb,0.0mb
delhi,2010,november,30.0°C (86.0°F),27.93°C (82.27°F),24.0°C (75.2°F),26.0°C (78.8°F),23.13°C (73.63°F),18.0°C (64.4°F),19.0°C (66.2°F),16.1°C (60.98°F),12.0°C (53.6°F),18.0°C (64.4°F),11.33°C (52.39°F),4.0°C (39.2°F),1.5mm | 0.06in,0.1mm | 0.0in,0.0mm | 0in,3.1mm | 0.12in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,12.0kmh | 7.46mph,6.43kmh | 4.0mph,3.0kmh | 1.86mph,17.0kmh | 10.56mph,9.83kmh | 6.11mph,5.0kmh | 3.11mph,1.5mb,0.1mb,0.0mb
delhi,2010,december,24.0°C (75.2°F),22.03°C (71.65°F),19.0°C (66.2°F),19.0°C (66.2°F),16.35°C (61.43°F),14.0°C (57.2°F),13.0°C (55.4°F),9.19°C (48.54°F),6.0°C (42.8°F),13.0°C (55.4°F),6.71°C (44.08°F),-1.0°C (30.2°F),1.8mm | 0.07in,0.08mm | 0.0in,0.0mm | 0in,2.5mm | 0.1in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,13.0kmh | 8.08mph,6.97kmh | 4.33mph,3.0kmh | 1.86mph,21.0kmh | 13.05mph,11.06kmh | 6.87mph,4.0kmh | 2.49mph,1.8mb,0.08mb,0.0mb
delhi,2011,january,23.0°C (73.4°F),19.26°C (66.67°F),15.0°C (59.0°F),17.0°C (62.6°F),13.35°C (56.03°F),9.0°C (48.2°F),10.0°C (50.0°F),6.03°C (42.85°F),2.0°C (35.6°F),11.0°C (51.8°F),6.35°C (43.43°F),3.0°C (37.4°F),0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,14.0kmh | 8.7mph,8.61kmh | 5.35mph,4.0kmh | 2.49mph,23.0kmh | 14.29mph,14.29kmh | 8.88mph,6.0kmh | 3.73mph,0.0mb,0.0mb,0.0mb
delhi,2011,february,29.0°C (84.2°F),23.96°C (75.13°F),20.0°C (68.0°F),22.0°C (71.6°F),18.39°C (65.1°F),16.0°C (60.8°F),16.0°C (60.8°F),10.29°C (50.52°F),8.0°C (46.4°F),14.0°C (57.2°F),10.04°C (50.07°F),5.0°C (41.0°F),3.8mm | 0.15in,0.22mm | 0.01in,0.0mm | 0in,6.1mm | 0.24in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,13.0kmh | 8.08mph,8.89kmh | 5.52mph,5.0kmh | 3.11mph,23.0kmh | 14.29mph,15.25kmh | 9.48mph,8.0kmh | 4.97mph,3.8mb,0.22mb,0.0mb
delhi,2011,march,38.0°C (100.4°F),31.55°C (88.79°F),18.0°C (64.4°F),32.0°C (89.6°F),25.61°C (78.1°F),16.0°C (60.8°F),19.0°C (66.2°F),14.26°C (57.67°F),9.0°C (48.2°F),16.0°C (60.8°F),8.94°C (48.09°F),3.0°C (37.4°F),0.2mm | 0.01in,0.01mm | 0.0in,0.0mm | 0in,0.3mm | 0.01in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,14.0kmh | 8.7mph,9.06kmh | 5.63mph,5.0kmh | 3.11mph,23.0kmh | 14.29mph,14.48kmh | 9.0mph,9.0kmh | 5.59mph,0.2mb,0.01mb,0.0mb
delhi,2011,april,42.0°C (107.6°F),36.73°C (98.11°F),31.0°C (87.8°F),38.0°C (100.4°F),31.8°C (89.24°F),27.0°C (80.6°F),25.0°C (77.0°F),20.27°C (68.49°F),15.0°C (59.0°F),13.0°C (55.4°F),7.53°C (45.55°F),0.0°C (0°F),1.9mm | 0.07in,0.19mm | 0.01in,0.0mm | 0in,5.8mm | 0.23in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,12.0kmh | 7.46mph,8.0kmh | 4.97mph,4.0kmh | 2.49mph,18.0kmh | 11.18mph,12.23kmh | 7.6mph,6.0kmh | 3.73mph,1.9mb,0.19mb,0.0mb
delhi,2011,may,45.0°C (113.0°F),41.84°C (107.31°F),37.0°C (98.6°F),41.0°C (105.8°F),38.03°C (100.45°F),33.0°C (91.4°F),31.0°C (87.8°F),27.9°C (82.22°F),24.0°C (75.2°F),20.0°C (68.0°F),12.35°C (54.23°F),5.0°C (41.0°F),1.4mm | 0.06in,0.13mm | 0.01in,0.0mm | 0in,4.1mm | 0.16in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,15.0kmh | 9.32mph,10.13kmh | 6.29mph,7.0kmh | 4.35mph,19.0kmh | 11.81mph,12.84kmh | 7.98mph,8.0kmh | 4.97mph,1.4mb,0.13mb,0.0mb
delhi,2011,june,45.0°C (113.0°F),39.6°C (103.28°F),29.0°C (84.2°F),41.0°C (105.8°F),36.63°C (97.93°F),28.0°C (82.4°F),33.0°C (91.4°F),28.83°C (83.89°F),24.0°C (75.2°F),25.0°C (77.0°F),19.87°C (67.77°F),13.0°C (55.4°F),3.1mm | 0.12in,0.43mm | 0.02in,0.0mm | 0in,12.9mm | 0.51in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,15.0kmh | 9.32mph,8.93kmh | 5.55mph,5.0kmh | 3.11mph,17.0kmh | 10.56mph,10.57kmh | 6.57mph,6.0kmh | 3.73mph,3.1mb,0.43mb,0.0mb
delhi,2011,july,38.0°C (100.4°F),34.29°C (93.72°F),29.0°C (84.2°F),35.0°C (95.0°F),31.77°C (89.19°F),27.0°C (80.6°F),29.0°C (84.2°F),26.77°C (80.19°F),25.0°C (77.0°F),27.0°C (80.6°F),24.58°C (76.24°F),23.0°C (73.4°F),15.1mm | 0.59in,3.23mm | 0.13in,0.0mm | 0in,100.2mm | 3.94in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,14.0kmh | 8.7mph,7.9kmh | 4.91mph,4.0kmh | 2.49mph,18.0kmh | 11.18mph,10.35kmh | 6.43mph,5.0kmh | 3.11mph,15.1mb,3.23mb,0.0mb
delhi,2011,august,36.0°C (96.8°F),32.19°C (89.94°F),27.0°C (80.6°F),33.0°C (91.4°F),30.06°C (86.11°F),26.0°C (78.8°F),29.0°C (84.2°F),25.74°C (78.33°F),24.0°C (75.2°F),27.0°C (80.6°F),25.68°C (78.22°F),25.0°C (77.0°F),20.2mm | 0.8in,4.88mm | 0.19in,0.0mm | 0in,151.3mm | 5.96in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,20.0kmh | 12.43mph,8.42kmh | 5.23mph,4.0kmh | 2.49mph,28.0kmh | 17.4mph,11.74kmh | 7.29mph,6.0kmh | 3.73mph,20.2mb,4.88mb,0.0mb
delhi,2011,september,34.0°C (93.2°F),32.0°C (89.6°F),27.0°C (80.6°F),31.0°C (87.8°F),29.37°C (84.87°F),27.0°C (80.6°F),26.0°C (78.8°F),24.1°C (75.38°F),22.0°C (71.6°F),26.0°C (78.8°F),24.53°C (76.15°F),20.0°C (68.0°F),14.5mm | 0.57in,2.4mm | 0.09in,0.0mm | 0in,71.9mm | 2.83in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,14.0kmh | 8.7mph,8.47kmh | 5.26mph,4.0kmh | 2.49mph,20.0kmh | 12.43mph,11.87kmh | 7.38mph,6.0kmh | 3.73mph,14.5mb,2.4mb,0.0mb
delhi,2011,october,34.0°C (93.2°F),31.97°C (89.55°F),29.0°C (84.2°F),30.0°C (86.0°F),27.81°C (82.06°F),24.0°C (75.2°F),23.0°C (73.4°F),20.0°C (68.0°F),16.0°C (60.8°F),21.0°C (69.8°F),15.65°C (60.17°F),9.0°C (48.2°F),0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,12.0kmh | 7.46mph,6.52kmh | 4.05mph,4.0kmh | 2.49mph,16.0kmh | 9.94mph,8.84kmh | 5.49mph,6.0kmh | 3.73mph,0.0mb,0.0mb,0.0mb
delhi,2011,november,31.0°C (87.8°F),28.13°C (82.63°F),25.0°C (77.0°F),26.0°C (78.8°F),23.57°C (74.43°F),20.0°C (68.0°F),19.0°C (66.2°F),15.97°C (60.75°F),12.0°C (53.6°F),16.0°C (60.8°F),11.5°C (52.7°F),6.0°C (42.8°F),0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,10.0kmh | 6.21mph,5.77kmh | 3.59mph,1.0kmh | 0.62mph,15.0kmh | 9.32mph,8.1kmh | 5.03mph,2.0kmh | 1.24mph,0.0mb,0.0mb,0.0mb
delhi,2011,december,27.0°C (80.6°F),22.48°C (72.46°F),19.0°C (66.2°F),23.0°C (73.4°F),17.1°C (62.78°F),13.0°C (55.4°F),17.0°C (62.6°F),9.97°C (49.95°F),5.0°C (41.0°F),13.0°C (55.4°F),6.81°C (44.26°F),0.0°C (0°F),0.1mm | 0.0in,0.01mm | 0.0in,0.0mm | 0in,0.2mm | 0.01in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,11.0kmh | 6.84mph,6.61kmh | 4.11mph,3.0kmh | 1.86mph,15.0kmh | 9.32mph,10.03kmh | 6.23mph,5.0kmh | 3.11mph,0.1mb,0.01mb,0.0mb
delhi,2012,january,22.0°C (71.6°F),18.87°C (65.97°F),16.0°C (60.8°F),17.0°C (62.6°F),13.61°C (56.5°F),11.0°C (51.8°F),11.0°C (51.8°F),5.87°C (42.57°F),3.0°C (37.4°F),11.0°C (51.8°F),7.52°C (45.54°F),3.0°C (37.4°F),0.1mm | 0.0in,0.01mm | 0.0in,0.0mm | 0in,0.4mm | 0.02in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,13.0kmh | 8.08mph,8.1kmh | 5.03mph,4.0kmh | 2.49mph,21.0kmh | 13.05mph,13.29kmh | 8.26mph,6.0kmh | 3.73mph,0.1mb,0.01mb,0.0mb
delhi,2012,february,27.0°C (80.6°F),21.83°C (71.29°F),17.0°C (62.6°F),21.0°C (69.8°F),16.34°C (61.41°F),12.0°C (53.6°F),11.0°C (51.8°F),7.55°C (45.59°F),1.0°C (33.8°F),13.0°C (55.4°F),8.24°C (46.83°F),3.0°C (37.4°F),0.2mm | 0.01in,0.01mm | 0.0in,0.0mm | 0in,0.2mm | 0.01in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,14.0kmh | 8.7mph,10.17kmh | 6.32mph,6.0kmh | 3.73mph,23.0kmh | 14.29mph,16.9kmh | 10.5mph,10.0kmh | 6.21mph,0.2mb,0.01mb,0.0mb
delhi,2012,march,35.0°C (95.0°F),29.13°C (84.43°F),23.0°C (73.4°F),30.0°C (86.0°F),23.9°C (75.02°F),18.0°C (64.4°F),18.0°C (64.4°F),12.48°C (54.46°F),6.0°C (42.8°F),17.0°C (62.6°F),9.58°C (49.24°F),2.0°C (35.6°F),0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,15.0kmh | 9.32mph,9.16kmh | 5.69mph,5.0kmh | 3.11mph,22.0kmh | 13.67mph,14.87kmh | 9.24mph,9.0kmh | 5.59mph,0.0mb,0.0mb,0.0mb
delhi,2012,april,38.0°C (100.4°F),35.6°C (96.08°F),32.0°C (89.6°F),33.0°C (91.4°F),31.9°C (89.42°F),29.0°C (84.2°F),25.0°C (77.0°F),22.27°C (72.09°F),19.0°C (66.2°F),14.0°C (57.2°F),10.4°C (50.72°F),7.0°C (44.6°F),1.4mm | 0.06in,0.18mm | 0.01in,0.0mm | 0in,5.3mm | 0.21in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,13.0kmh | 8.08mph,8.3kmh | 5.16mph,6.0kmh | 3.73mph,18.0kmh | 11.18mph,11.8kmh | 7.33mph,8.0kmh | 4.97mph,1.4mb,0.18mb,0.0mb
delhi,2012,may,46.0°C (114.8°F),41.35°C (106.43°F),36.0°C (96.8°F),43.0°C (109.4°F),38.13°C (100.63°F),32.0°C (89.6°F),33.0°C (91.4°F),27.81°C (82.06°F),22.0°C (71.6°F),12.0°C (53.6°F),6.84°C (44.31°F),2.0°C (35.6°F),0.5mm | 0.02in,0.03mm | 0.0in,0.0mm | 0in,0.9mm | 0.04in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,15.0kmh | 9.32mph,9.77kmh | 6.07mph,5.0kmh | 3.11mph,19.0kmh | 11.81mph,12.48kmh | 7.75mph,6.0kmh | 3.73mph,0.5mb,0.03mb,0.0mb
delhi,2012,june,46.0°C (114.8°F),43.7°C (110.66°F),40.0°C (104.0°F),43.0°C (109.4°F),40.63°C (105.13°F),38.0°C (100.4°F),35.0°C (95.0°F),32.27°C (90.09°F),29.0°C (84.2°F),18.0°C (64.4°F),12.37°C (54.27°F),7.0°C (44.6°F),0.6mm | 0.02in,0.08mm | 0.0in,0.0mm | 0in,2.3mm | 0.09in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,17.0kmh | 10.56mph,12.23kmh | 7.6mph,7.0kmh | 4.35mph,20.0kmh | 12.43mph,14.77kmh | 9.18mph,9.0kmh | 5.59mph,0.6mb,0.08mb,0.0mb
delhi,2012,july,45.0°C (113.0°F),38.68°C (101.62°F),32.0°C (89.6°F),42.0°C (107.6°F),35.68°C (96.22°F),30.0°C (86.0°F),34.0°C (93.2°F),29.84°C (85.71°F),27.0°C (80.6°F),25.0°C (77.0°F),22.35°C (72.23°F),12.0°C (53.6°F),9.7mm | 0.38in,1.01mm | 0.04in,0.0mm | 0in,31.4mm | 1.24in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,15.0kmh | 9.32mph,8.68kmh | 5.39mph,5.0kmh | 3.11mph,19.0kmh | 11.81mph,10.9kmh | 6.77mph,6.0kmh | 3.73mph,9.7mb,1.01mb,0.0mb
delhi,2012,august,39.0°C (102.2°F),35.03°C (95.05°F),31.0°C (87.8°F),36.0°C (96.8°F),32.06°C (89.71°F),29.0°C (84.2°F),30.0°C (86.0°F),27.03°C (80.65°F),25.0°C (77.0°F),25.0°C (77.0°F),23.77°C (74.79°F),22.0°C (71.6°F),8.6mm | 0.34in,1.07mm | 0.04in,0.0mm | 0in,33.2mm | 1.31in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,0.0mm | 0in,14.0kmh | 8.7mph,8.0kmh | 4.97mph,4.0kmh | 2.49mph,18.0kmh | 11.18mph,10.39kmh | 6.46mph,5.0kmh | 3.11mph,8.6mb,1.07mb,0.0mb
